Id,Name,Course
01304028,Ricca Justin,CSE218
09104213,Lucero Kevin,CSE218
07778513,Mitacek Jordan,CSE222
01579346,Rios Gavin,CSE110 CSE118
08525068,Crispino Andrew,CSE218
08212770,Hofer Robert,CSE110
07842479,Hunter Becky,CSE110 CSE118
04867691,Tobias Blach,CSE148
09419868,Janine Farley,CSE222 CSE248
05291474,Ned Standford,CSE218
05688940,Maynard Rob,CSE118
05345521,Stephenson Mitchell,CSE218
02125760,Jacobs Travis,CSE118 CSE148
07716110,Browning Katie,CSE222 CSE248
04399479,Roth Patty,CSE148
07101480,Moyer Abigail,CSE110 CSE118
02856786,Duncan Roberto,CSE148
06154562,Hamilton Kari,CSE222
07037429,Jamison Erin,CSE248 CSE222
04649942,Morrow Bennie,CSE248
05810097,Burgess Seth,CSE110 CSE118
06854571,Duke Jack,CSE148
01857157,Lawson Patrick,CSE222
09848995,Costello Robert,CSE218
00104561,Dwoney Anita,CSE218 CSE248
03793197,Adam Pam,CSE222
07918622,Woodward Billie,CSE118
05836017,Yang Ross,CSE248
02409053,Douglass Walter,CSE222 CSE248
00249587,Reed Nicole,CSE110
04029075,Hogan Carl,CSE118
01818418,Random Random,CSE110 CSE118
